0.92188,1.2031,0.078125,0.23273,-0.8232,0.31324,4.0043,-1.5904,3.5143
-1.5781,0.20313,-0.23438,0.64402,0.28612,0.26027,0.95874,2.4224,4.1673
-0.34375,0.5,0.10938,0.74617,0.39041,0.35163,1.6299,9.4478,0.45913
-0.125,1.0156,0.015625,0.11142,-0.75977,-0.36016,-0.035154,-0.38243,-0.094809
0.9375,1.0469,0.015625,0.20851,-0.81483,0.36943,3.7551,-1.4189,3.0445
-1.7344,0.35938,-0.0625,0.66272,0.2474,0.29772,0.39521,2.2434,4.3985
-0.20313,0.40625,-0.21875,0.64752,0.40273,0.49976,1.4051,8.6286,0.22371
-0.078125,1.0156,0.046875,0.1013,-0.75986,-0.35052,0.054328,-0.26206,-0.11185
0.78125,1,-0.046875,0.16983,-0.77981,0.43287,3.3194,-1.322,2.6088
-1.7813,0.53125,-0.03125,0.66983,0.14836,0.32647,0.091613,2.089,4.7575
-0.09375,0.23438,-0.3125,0.59263,0.41086,0.55925,0.88204,7.1405,0.069242
-0.046875,0.98438,0.03125,0.10528,-0.75983,-0.35783,0.074569,-0.12357,-0.12037
0.65625,1,-0,0.16637,-0.77141,0.47225,3.0179,-1.1856,1.6341
-1.6719,0.46875,-0.03125,0.68307,0.10783,0.36587,0.66899,1.7619,4.9567
-0.125,-0,-0.4375,0.48884,0.4146,0.65413,-0.28336,5.86,-0.53583
0.015625,0.96875,0.03125,0.1074,-0.76382,-0.35285,0.093743,-0.035154,-0.13422
0.5,1.0625,-0.03125,0.16965,-0.72595,0.52187,2.4821,-1.0866,0.6839
-1.5156,0.40625,-0.046875,0.6623,0.0049859,0.37337,0.70521,1.5105,5.0057
-0.14063,-0.15625,-0.32813,0.36527,0.389,0.73407,-1.2623,5.5777,-0.97685
0.015625,0.95313,0.03125,0.10538,-0.75982,-0.35289,0.063916,0.015979,-0.13209
-0,1.0625,-0.125,0.19141,-0.70922,0.55444,2.758,-1.2304,-0.72331
-1.3281,0.59375,-0.015625,0.66814,-0.035606,0.40849,0.77551,1.1313,5.1442
-0,-0.25,-0.20313,0.2949,0.38028,0.7715,-1.5255,6.1391,-1.0759
0.078125,0.89063,0.03125,0.10339,-0.76185,-0.34801,0.059655,0.022371,-0.087352
-0.29688,0.92188,-0.1875,0.22449,-0.63275,0.60981,3.5921,-1.1366,-1.5915
-1.2813,0.64063,-0,0.63448,-0.13325,0.40954,1.338,0.6562,5.1484
0.29688,-0.53125,-0.10938,0.12373,0.35006,0.82891,-1.1835,6.8837,-0.93743
0.09375,0.95313,0.0625,0.11563,-0.76977,-0.3502,0.028762,-0.010653,-0.023436
-0.48438,0.59375,-0.23438,0.25713,-0.58306,0.65022,4.0491,-1.0621,-1.9271
-1.2188,0.67188,0.09375,0.62735,-0.16334,0.43202,2.2392,0.17577,4.9609
0.625,-0.76563,-0.09375,0.044511,0.34951,0.84451,-0.66792,6.9647,-0.55713
0.125,0.89063,0.046875,0.10133,-0.75785,-0.35052,0.018109,-0.0085221,0.03835
-0.76563,0.28125,-0.3125,0.32009,-0.46121,0.71143,4.6094,-1.1824,-2.5684
-1.0938,0.46875,0.078125,0.58662,-0.21677,0.42894,3.3332,-0.16618,4.6179
1.1719,-0.84375,-0.10938,-0.093045,0.3484,0.83501,0.29295,5.7737,0.083091
0.15625,0.95313,0.015625,0.10531,-0.76586,-0.35291,-0.036219,-0.077764,0.084156
-1.0781,-0.015625,-0.39063,0.35888,-0.39104,0.73487,4.5796,-1.4157,-3.0275
-1.0156,0.32813,0.046875,0.58532,-0.22201,0.45989,4.0608,-0.24288,4.081
1.375,-1.0625,-0.29688,-0.13803,0.38335,0.82237,2.0996,2.8943,-0.43569
0.14063,0.96875,0.03125,0.093124,-0.75794,-0.34824,-0.037284,-0.1534,0.1012
-1.4219,-0.29688,-0.40625,0.40827,-0.2757,0.7465,3.8243,-1.4594,-3.1287
-0.59375,-0.10938,-0,0.54708,-0.22933,0.47354,4.4507,0.15659,3.2096
-0.5625,-1.7813,-1.1094,-0.14879,0.44137,0.78867,3.3087,-0.87352,-1.5777
0.20313,0.95313,-0.015625,0.10121,-0.76791,-0.35054,-0.023436,-0.25247,0.062851
-1.2969,-0.29688,-0.34375,0.45264,-0.23851,0.74029,-0.22158,-0.95661,-2.4906
-1.0781,-1.6094,-1.3281,-0.14247,0.48289,0.75758,2.2094,-1.1814,-1.7023
0.20313,1,0.046875,0.092956,-0.75996,-0.35565,-0.16938,-0.39628,-0.044741
-0.89063,-0.21875,-0.375,0.46503,-0.23851,0.72577,-0.85328,-0.59122,-2.2275
-0.84375,-1.1406,-1.3906,-0.15096,0.49531,0.7575,0.74995,0.83943,-0.63596
0.10938,1.0156,0.0625,0.10111,-0.7639,-0.35794,-0.2024,-0.46552,-0.17257
-0.60938,-0,-0.54688,0.47544,-0.25078,0.72345,-1.7513,-0.21518,-1.1942
0.35938,-0.84375,-1.0781,-0.16187,0.48272,0.75244,-0.58483,0.93743,0.42504
-0.10938,1.0156,0.0625,0.08664,-0.74999,-0.36813,-0.18536,-0.46126,-0.24714
-0.28125,0.42188,-0.53125,0.45788,-0.31258,0.70544,-2.5417,0.092678,0.1012
