0.0625,0.9375,-0.09375,0.24699,-0.83641,-0.12997,-0.0010653,0.046872,0.0074569
0.015625,0.875,0.45313,0.34992,-0.66338,-0.25702,-0.070307,-0.017044,0.025566
-0.28125,0.03125,0.95313,0.35439,0.35175,-0.72928,0.024501,-0.050067,0.0031958
0.0625,0.9375,-0.09375,0.22017,-0.82464,-0.13799,-0.0021305,0.027697,0.0021305
0.015625,0.90625,0.4375,0.35634,-0.65512,-0.25437,-0.11079,-0.022371,0.031958
-0.25,0.015625,0.95313,0.36916,0.34972,-0.74594,0.030893,0.018109,0.011718
0.078125,0.9375,-0.125,0.24684,-0.83642,-0.13738,0.0063916,0.046872,0
-0,0.92188,0.45313,0.35195,-0.66134,-0.26189,-0.11079,-0.019175,0.027697
-0.28125,0.03125,0.95313,0.36728,0.3477,-0.72667,-0.0031958,0.023436,0.0010653
0.046875,0.95313,-0.10938,0.22422,-0.82259,-0.14283,-0.0085221,0.047937,0.0063916
-0,0.875,0.42188,0.3563,-0.64693,-0.25924,-0.082025,-0.014914,0.025566
-0.28125,0.015625,0.9375,0.37367,0.35396,-0.73378,-0.0063916,-0.044741,0.0042611
0.078125,0.90625,-0.125,0.24475,-0.83042,-0.14236,-0.0085221,0.035154,0.0095874
-0,0.85938,0.42188,0.35001,-0.6695,-0.24967,-0.052198,-0.014914,0.028762
-0.26563,0.015625,0.9375,0.38218,0.36646,-0.74565,-0.0010653,-0.018109,0.0095874
0.046875,0.95313,-0.10938,0.22417,-0.81858,-0.14776,-0.022371,0.026632,0.018109
-0,0.92188,0.45313,0.35613,-0.68182,-0.25701,-0.15766,-0.0063916,0.015979
-0.25,0.03125,0.95313,0.3694,0.35809,-0.73383,-0.022371,-0.0053263,0.015979
0.0625,0.9375,-0.125,0.24881,-0.83641,-0.14228,-0.011718,0.021305,0.017044
0.015625,0.90625,0.42188,0.35412,-0.67361,-0.25454,-0.083091,0.0053263,0.0095874
-0.23438,0.046875,0.98438,0.3841,0.35604,-0.75532,-0.042611,-0.0031958,0.0042611
0.03125,0.9375,-0.125,0.22396,-0.83267,-0.15026,-0.0042611,0.02024,0.0095874
0.015625,0.89063,0.42188,0.34989,-0.67569,-0.25464,-0.054328,0.0085221,0.0063916
-0.26563,0.03125,0.9375,0.36504,0.34973,-0.73394,-0.0095874,-0.043676,0.0074569
0.046875,0.92188,-0.09375,0.24471,-0.84248,-0.13745,-0.0053263,0.021305,0.0063916
-0,0.875,0.42188,0.35198,-0.67158,-0.25703,-0.091613,-0.010653,0.0021305
-0.26563,0.0625,0.96875,0.38215,0.35815,-0.74328,-0.015979,-0.015979,-0.0063916
0.078125,0.92188,-0.10938,0.23237,-0.82653,-0.14511,-0.010653,0.021305,0.0095874
0.015625,0.90625,0.42188,0.35212,-0.6285,-0.26414,-0.13422,-0.026632,-0.0031958
-0.25,0.0625,0.98438,0.35423,0.34548,-0.73655,-0.0085221,-0.0063916,-0.010653
0.0625,0.95313,-0.09375,0.25298,-0.83636,-0.13971,-0.0095874,0.019175,0.014914
-0,0.90625,0.42188,0.35414,-0.68385,-0.24968,-0.066046,-0.027697,-0.0085221
-0.28125,0.078125,0.95313,0.37558,0.35599,-0.75064,0.0042611,-0.025566,-0.019175
0.0625,0.95313,-0.14063,0.22813,-0.82458,-0.15262,-0.019175,-0.012783,0.021305
0.046875,0.875,0.4375,0.35632,-0.66537,-0.25198,-0.095874,-0.036219,-0.014914
-0.29688,0.10938,0.98438,0.36512,0.36429,-0.73628,-0.027697,-0.082025,-0.030893
0.10938,0.95313,-0.10938,0.25289,-0.84039,-0.14219,-0.025566,-0.019175,0.021305
0.03125,0.92188,0.40625,0.35615,-0.68592,-0.25458,-0.1289,-0.042611,-0.012783
-0.28125,0.20313,1.0156,0.37153,0.36433,-0.73859,-0.051133,-0.051133,-0.030893
0.078125,0.92188,-0.10938,0.22817,-0.82457,-0.15015,-0.028762,-0.062851,0.029827
0.15625,0.95313,0.40625,0.35629,-0.66333,-0.25443,-0.13848,-0.043676,-0.013848
-0.32813,0.23438,1.0469,0.36926,0.3622,-0.74588,-0.013848,-0.090547,-0.023436
0.10938,0.96875,-0.10938,0.24271,-0.82843,-0.14241,-0.050067,-0.095874,0.029827
0.21875,0.98438,0.34375,0.36245,-0.69613,-0.25205,-0.10013,-0.069242,0.0053263
-0.375,0.3125,1.0781,0.36704,0.36216,-0.75075,0.031958,-0.10653,-0.049002
0.09375,0.98438,-0.10938,0.22604,-0.82661,-0.15267,-0.039415,-0.13103,0.021305
0.26563,1.0156,0.375,0.3541,-0.65517,-0.26181,-0.12357,-0.11185,0.056459
-0.34375,0.48438,1.1719,0.37139,0.36014,-0.74586,0.029827,-0.0010653,-0.029827
0.09375,0.98438,-0.078125,0.24249,-0.83046,-0.15229,-0.026632,-0.16299,0.013848
0.4375,1.0469,0.3125,0.36245,-0.71048,-0.24722,-0.0031958,-0.19068,0.16299
-0.45313,0.67188,1.2344,0.35645,0.35382,-0.73647,0.21625,-0.0021305,-0.076699
0.0625,0.95313,-0.0625,0.21777,-0.8247,-0.15533,0.02024,-0.17151,-0.0010653
0.60938,1.1563,0.29688,0.34765,-0.67574,-0.26208,0.061785,-0.36326,0.2791
-0.9375,-0.15625,-0.14063,0.72775,0.45442,0.06626,-0.026632,0,-0.019175
-0.53125,0.70313,1.2656,0.37558,0.36014,-0.75303,0.45274,0.13422,-0.18323
0.03125,0.96875,-0.078125,0.23631,-0.83454,-0.14997,0.050067,-0.16085,-0.015979
0.625,1.1563,0.28125,0.3519,-0.71874,-0.24503,0.19494,-0.58696,0.41119
-0.9375,-0.14063,-0.20313,0.71485,0.46847,0.055708,-0.0021305,-0.0042611,-0.021305
-0.5,0.73438,1.1563,0.36697,0.33516,-0.74122,0.74036,0.37284,-0.18429
0.0625,0.95313,-0.09375,0.21554,-0.82674,-0.16279,0.070307,-0.16192,-0.0085221
0.67188,1.125,0.29688,0.32673,-0.69222,-0.24785,0.46446,-0.69029,0.59761
-0.95313,-0.15625,-0.17188,0.71476,0.46669,0.051568,-0.0053263,-0.0031958,-0.023436
-0.45313,0.6875,1.125,0.3923,0.32901,-0.76739,1.0887,0.64129,-0.050067
0.078125,0.96875,-0.09375,0.23631,-0.83052,-0.15243,0.068177,-0.17364,-0.011718
0.71875,1.0781,0.3125,0.33518,-0.74544,-0.22832,0.68816,-0.69349,0.76806
-0.95313,-0.125,-0.1875,0.72428,0.45974,0.074471,-0.024501,-0.0031958,-0.027697
-0.48438,0.6875,1.1719,0.39212,0.29783,-0.76271,1.1601,0.75101,0.0063916
0.03125,0.98438,-0.03125,0.20543,-0.81679,-0.15807,0.088417,-0.19388,-0.037284
0.71875,1.1563,0.32813,0.31431,-0.72501,-0.2237,0.64981,-0.72971,0.914
-0.9375,-0.14063,-0.1875,0.71822,0.46491,0.041303,-0.013848,-0.0010653,-0.02024
-0.60938,0.76563,1.25,0.41997,0.29803,-0.76708,0.94382,0.84902,0.073503
0.015625,0.96875,-0.03125,0.23223,-0.82654,-0.15252,0.10013,-0.15766,-0.091613
0.75,1.2188,0.32813,0.31208,-0.78654,-0.20937,0.73716,-0.80108,1.1366
-0.9375,-0.15625,-0.17188,0.74301,0.45993,0.097586,-0.0042611,-0.0021305,-0.025566
-0.73438,0.98438,1.2813,0.43066,0.26282,-0.75017,0.95448,1.1569,0.26845
-0,0.95313,-0.046875,0.21375,-0.81468,-0.1554,0.086286,-0.12357,-0.12144
0.90625,1.2813,0.3125,0.26809,-0.77033,-0.20033,0.8096,-0.83943,1.3412
-1.1563,0.65625,-0.0625,0.72353,0.050709,0.099984,-0.12251,0.067112,2.9923
-0.875,1,1.2188,0.47564,0.22578,-0.73754,1.1601,2.0677,0.46446
-0,0.96875,-0.0625,0.23846,-0.82245,-0.15237,0.064981,-0.05859,-0.10333
1,1.4844,0.42188,0.268,-0.81955,-0.18834,0.68816,-0.80854,1.4605
-1.2656,0.65625,-0.15625,0.73966,0.010364,0.1973,-0.35047,0.10546,3.5037
-0.875,0.75,1.1563,0.51867,0.20954,-0.72243,1.2996,3.6624,0.44848
-0.0625,0.98438,-0.078125,0.2157,-0.8207,-0.15784,0.098004,-0.011718,-0.093743
0.95313,1.4844,0.46875,0.22196,-0.81563,-0.17205,1.1057,-0.74888,1.3667
-1.125,0.89063,0.078125,0.68058,-0.059127,0.19792,-0.38669,0.1534,3.7796
-0.90625,0.4375,1.1563,0.60983,0.19392,-0.64617,0.74995,4.7372,0.090547
-0.0625,1,-0.10938,0.23852,-0.83049,-0.14498,0.11611,0.018109,-0.10013
0.73438,1.5781,0.59375,0.22642,-0.86061,-0.1427,1.4402,-0.65194,1.339
-1.125,0.84375,-0.03125,0.69624,-0.0907,0.26632,-0.6104,0.044741,4.097
-1.3281,0.21875,1.3438,0.66424,0.20493,-0.60177,-0.51026,5.2187,-0.026632
0.015625,0.9375,-0.14063,0.22414,-0.82059,-0.14776,0.12357,0.061785,-0.11398
0.67188,1.6563,0.70313,0.1828,-0.85659,-0.10911,1.4828,-0.59974,1.518
-1.1719,0.89063,-0.015625,0.66104,-0.16001,0.27157,-0.54968,-0.33982,4.2888
-1.7969,0.57813,1.5,0.74572,0.21236,-0.46521,-1.1792,5.6448,0.17683
0.10938,0.90625,-0.17188,0.2468,-0.81833,-0.1497,0.090547,0.011718,-0.085221
0.42188,1.4219,0.46875,0.17472,-0.88522,-0.079915,2.0123,-0.6072,1.5532
-1.3594,0.875,-0.15625,0.66485,-0.20595,0.29836,-0.61785,-0.56885,4.473
-1.7344,-0,1.2656,0.86702,0.1976,-0.23636,-0.29295,9.3104,1.2783
0.14063,0.96875,-0.20313,0.224,-0.8206,-0.15517,0.033023,-0.16512,-0.011718
0.0625,1.4063,0.25,0.15049,-0.8912,-0.0189,2.3745,-0.22158,1.0898
-1.1719,0.98438,-0.046875,0.62946,-0.28059,0.29531,-0.59974,-0.48683,4.6286
-1.3281,-0.39063,1.1719,0.89925,0.1777,-0.076588,0.12783,13.037,1.208
0.14063,0.96875,-0.15625,0.24062,-0.82644,-0.14492,0.092678,-0.29082,0.039415
0.125,1.5938,0.4375,0.15119,-0.89918,0.022926,2.6216,0.51346,0.52304
-1.1719,1.1094,-0.046875,0.62569,-0.31602,0.30339,-0.4016,-0.80321,4.6435
-0.42188,-0.76563,1.2188,0.85114,0.16228,0.31365,-1.7492,14.723,0.79362
0.078125,0.95313,-0.20313,0.23237,-0.82653,-0.14511,0.14701,-0.44741,0.022371
0.15625,1.375,0.48438,0.14257,-0.88841,0.12624,3.933,0.82132,0.10546
-1.25,1.125,-0.1875,0.58652,-0.40132,0.29817,0.17577,-1.0077,4.5316
0.34375,-0.21875,1.1406,0.77172,0.13321,0.47879,-2.7612,14.324,0.72545
0.078125,0.96875,-0.14063,0.24268,-0.8224,-0.14733,0.056459,-0.52198,-0.056459
-0.046875,0.84375,0.26563,0.16307,-0.87757,0.208,5.1047,0.46019,-0.54328
-1.0781,0.96875,-0.34375,0.56423,-0.42276,0.28937,0.9843,-0.67964,4.3314
0.09375,0.1875,0.60938,0.60497,0.10159,0.69318,-2.7654,11.1,0.52091
