0.26563,0.45313,-0.625,0.18253,-0.28981,0.68275,-0.408,-1.3124,0.71692
0.03125,0.35938,0.078125,-0.062747,-0.76786,0.43671,0.64875,-1.6799,0.35899
-0,0.98438,-0.03125,0.15408,-0.80141,-0.26294,-0.024501,0.24714,0.12357
0.45313,-0.078125,-0.21875,-0.32335,0.081709,0.83444,-1.6597,-0.22264,1.2826
-0.046875,0.42188,0.015625,-0.036766,-0.7593,0.44684,0.71053,-1.9164,0.32704
0.03125,0.9375,0.015625,0.15799,-0.80741,-0.27027,0.034088,0.28443,0.11185
0.34375,-0.125,-0.3125,-0.31715,0.069414,0.83203,-1.6501,-0.30254,1.3177
0.015625,0.4375,-0,-0.034514,-0.7551,0.45172,0.83623,-1.8962,0.39841
0.015625,0.90625,-0.03125,0.14584,-0.80552,-0.26068,0.047937,0.28975,0.11398
0.29688,-0.20313,-0.39063,-0.3256,0.059109,0.83425,-1.3731,-0.3558,1.453
0.0625,0.39063,-0.046875,-0.027392,-0.73203,0.48575,1.208,-1.697,0.68283
0.03125,0.92188,-0.046875,0.14795,-0.80951,-0.2557,-0.0095874,0.30147,0.1257
0.26563,-0.17188,-0.3125,-0.29397,0.040865,0.84218,-1.5042,-0.54115,1.5308
0.26563,0.25,-0.125,-0.020759,-0.72154,0.49315,1.4999,-1.5223,0.79788
0.015625,0.96875,-0.03125,0.14164,-0.8116,-0.26079,-0.06072,0.2514,0.13742
0.21875,-0.125,-0.3125,-0.2962,0.020319,0.842,-1.8259,-0.77019,1.4743
0.25,0.29688,-0.25,-0.020148,-0.70269,0.52463,1.2773,-1.4956,0.75421
0.03125,0.9375,-0,0.15186,-0.81149,-0.26548,-0.030893,0.24075,0.14381
0.125,-0.09375,-0.45313,-0.26882,-0.010257,0.85222,-1.6863,-0.8341,1.4211
0.34375,0.45313,-0.15625,-0.015698,-0.69224,0.52958,0.99176,-1.3795,0.78297
0.03125,0.92188,-0.03125,0.13953,-0.80761,-0.26577,-0.037284,0.28762,0.14381
0.23438,-0.20313,-0.5625,-0.24148,-0.034701,0.85756,-1.3827,-0.81599,1.4296
0.17188,0.375,-0.5625,0.21158,-0.29849,0.67299,-0.41119,-1.4211,0.59974
0.34375,0.28125,-0.10938,-0.0087136,-0.6775,0.55874,1.3508,-1.5915,0.70627
0.09375,0.9375,-0.046875,0.1497,-0.81152,-0.27047,-0.090547,0.20347,0.15766
0.23438,-0.17188,-0.53125,-0.2309,-0.048968,0.86508,-1.6075,-1.1068,1.3753
0.17188,0.375,-0.54688,0.24618,-0.30888,0.66748,-0.47617,-1.5862,0.46019
0.28125,0.29688,-0.15625,-0.0042324,-0.65459,0.55892,1.6565,-2.0091,0.65194
0.0625,0.98438,-0.03125,0.13533,-0.80565,-0.2708,-0.18216,0.068177,0.15979
0.09375,-0.15625,-0.5625,-0.22491,-0.087969,0.86003,-1.9601,-1.6022,1.2453
0.17188,0.32813,-0.5625,0.2606,-0.31411,0.65743,-0.30467,-1.8269,0.23968
0.26563,0.29688,-0.125,0.02442,-0.6334,0.59811,1.8578,-1.9675,0.71692
0.0625,0.98438,-0.03125,0.14757,-0.81356,-0.27299,-0.14807,0.067112,0.14914
0.125,-0.25,-0.60938,-0.15955,-0.11421,0.87108,-1.7683,-1.9004,1.1494
0.125,0.3125,-0.53125,0.2693,-0.31943,0.63486,-0.15127,-2.0102,-0.041545
